Lp.;Czas;Napięcie [V];Prąd [A];ADC Napięcia;ADC Prądu
78;16:21:58.403;0,70;0,00;00031;00006
79;16:21:58.738;0,70;0,00;00031;00006
80;16:21:58.738;0,70;0,00;00031;00006
81;16:21:59.091;0,70;0,00;00031;00007
82;16:21:59.092;0,70;0,00;00031;00007
83;16:21:59.435;0,70;0,00;00031;00000
84;16:21:59.437;0,70;0,00;00031;00000
85;16:21:59.791;0,70;0,00;00031;00007
86;16:21:59.793;0,70;0,00;00031;00007
87;16:22:00.113;0,70;0,00;00031;00006
88;16:22:00.114;0,70;0,00;00031;00006
89;16:22:00.468;0,70;0,00;00031;00006
90;16:22:00.468;0,70;0,00;00031;00006
91;16:22:00.809;0,70;0,00;00031;00006
92;16:22:00.809;0,70;0,00;00031;00006
93;16:22:01.167;0,70;0,00;00031;00000
94;16:22:01.168;0,70;0,00;00031;00000
95;16:22:01.512;0,70;0,00;00031;00000
96;16:22:01.526;0,70;0,00;00031;00000
97;16:22:01.848;0,70;0,00;00031;00000
98;16:22:01.848;0,70;0,00;00031;00000
99;16:22:02.190;0,70;0,00;00031;00000
100;16:22:02.190;0,70;0,00;00031;00000
101;16:22:02.534;0,70;0,00;00031;00006
102;16:22:02.534;0,70;0,00;00031;00006
103;16:22:02.885;0,70;0,00;00031;00006
104;16:22:02.885;0,70;0,00;00031;00006
105;16:22:03.227;0,70;0,00;00031;00000
106;16:22:03.228;0,70;0,00;00031;00000
107;16:22:03.570;0,70;0,00;00000;00007
108;16:22:03.571;0,70;0,00;00000;00007
109;16:22:03.912;0,70;0,00;00031;00007
110;16:22:03.915;0,70;0,00;00031;00007
111;16:22:04.254;0,70;0,00;00031;00000
112;16:22:04.256;0,70;0,00;00031;00000
113;16:22:04.594;0,70;0,00;00031;00006
114;16:22:04.595;0,70;0,00;00031;00006
115;16:22:04.939;0,70;0,00;00031;00007
116;16:22:04.941;0,70;0,00;00031;00007
117;16:22:05.295;0,70;0,00;00000;00007
118;16:22:05.296;0,70;0,00;00000;00007
119;16:22:05.638;0,70;0,00;00031;00007
120;16:22:05.638;0,70;0,00;00031;00007
121;16:22:05.970;0,70;0,00;00031;00006
122;16:22:05.971;0,70;0,00;00031;00006
123;16:22:06.318;0,70;0,00;00031;00006
124;16:22:06.318;0,70;0,00;00031;00006
125;16:22:06.662;0,70;0,00;00031;00006
126;16:22:06.662;0,70;0,00;00031;00006
127;16:22:07.005;0,70;0,00;00000;00007
128;16:22:07.009;0,70;0,00;00000;00007
129;16:22:07.360;0,70;0,00;00031;00000
130;16:22:07.364;0,70;0,00;00031;00000
131;16:22:07.718;0,70;0,00;00031;00007
132;16:22:07.721;0,70;0,00;00031;00007
133;16:22:08.058;0,70;0,00;00031;00006
134;16:22:08.059;0,70;0,00;00031;00006
135;16:22:08.397;0,70;0,00;00031;00006
136;16:22:08.463;0,70;0,00;00031;00006
137;16:22:08.736;0,70;0,00;00031;00006
138;16:22:08.736;0,70;0,00;00031;00006
139;16:22:09.079;0,70;0,00;00031;00007
140;16:22:09.080;0,70;0,00;00031;00007
141;16:22:09.426;0,70;0,00;00031;00007
142;16:22:09.426;0,70;0,00;00031;00007
143;16:22:09.767;0,70;0,00;00031;00007
144;16:22:09.767;0,70;0,00;00031;00007
145;16:22:10.120;0,70;0,00;00031;00006
146;16:22:10.121;0,70;0,00;00031;00006
147;16:22:10.458;0,70;0,00;00031;00006
148;16:22:10.460;0,70;0,00;00031;00006
149;16:22:10.812;0,70;0,00;00000;00006
150;16:22:10.813;0,70;0,00;00000;00006
151;16:22:11.170;0,70;0,00;00031;00000
152;16:22:11.172;0,70;0,00;00031;00000
153;16:22:12.788;0,70;0,00;00031;00007
154;16:22:12.790;0,70;0,00;00031;00007
155;16:22:12.884;0,70;0,00;00031;00006
156;16:22:12.885;0,70;0,00;00031;00006
157;16:22:13.222;0,70;0,00;00031;00007
158;16:22:13.223;0,70;0,00;00031;00007
159;16:22:13.581;0,70;0,00;00000;00007
160;16:22:13.582;0,70;0,00;00000;00007
161;16:22:13.931;0,70;0,00;00031;00007
162;16:22:13.933;0,70;0,00;00031;00007
163;16:22:14.276;0,70;0,00;00000;00006
164;16:22:14.278;0,70;0,00;00000;00006
165;16:22:14.619;0,70;0,00;00031;00006
166;16:22:14.621;0,70;0,00;00031;00006
167;16:22:14.963;0,70;0,00;00031;00000
168;16:22:14.965;0,70;0,00;00031;00000
169;16:22:15.304;0,70;0,00;00031;00007
170;16:22:15.305;0,70;0,00;00031;00007
171;16:22:15.645;0,70;0,00;00000;00007
172;16:22:15.646;0,70;0,00;00000;00007
173;16:22:15.987;0,70;0,00;00031;00006
174;16:22:15.987;0,70;0,00;00031;00006
175;16:22:16.330;0,70;0,00;00031;00006
176;16:22:16.330;0,70;0,00;00031;00006
177;16:22:16.674;0,70;0,00;00031;00006
178;16:22:16.674;0,70;0,00;00031;00006
179;16:22:17.026;0,70;0,00;00031;00000
180;16:22:17.026;0,70;0,00;00031;00000
181;16:22:17.362;0,70;0,00;00031;00000
182;16:22:17.362;0,70;0,00;00031;00000
183;16:22:17.712;0,70;0,00;00031;00000
184;16:22:17.712;0,70;0,00;00031;00000
185;16:22:18.056;0,70;0,00;00031;00006
186;16:22:18.057;0,70;0,00;00031;00006
187;16:22:18.393;0,70;0,00;00031;00006
188;16:22:18.393;0,70;0,00;00031;00006
189;16:22:18.736;0,70;0,00;00031;00006
190;16:22:18.736;0,70;0,00;00031;00006
191;16:22:19.094;0,70;0,00;00031;00007
192;16:22:19.095;0,70;0,00;00031;00007
193;16:22:19.434;0,70;0,00;00031;00007
194;16:22:19.434;0,70;0,00;00031;00007
195;16:22:19.774;0,70;0,00;00000;00007
196;16:22:19.776;0,70;0,00;00000;00007
197;16:22:20.116;0,70;0,00;00031;00000
198;16:22:20.117;0,70;0,00;00031;00000
199;16:22:20.456;0,70;0,00;00031;00006
200;16:22:20.460;0,70;0,00;00031;00006
201;16:22:20.798;0,70;0,00;00031;00006
202;16:22:20.798;0,70;0,00;00031;00006
203;16:22:21.142;0,70;0,00;00031;00007
204;16:22:21.143;0,70;0,00;00031;00007
205;16:22:21.493;0,70;0,00;00031;00007
206;16:22:21.494;0,70;0,00;00031;00007
207;16:22:21.831;0,70;0,00;00000;00007
208;16:22:21.832;0,70;0,00;00000;00007
209;16:22:22.175;0,70;0,00;00031;00006
210;16:22:22.175;0,70;0,00;00031;00006
211;16:22:22.533;0,70;0,00;00031;00006
212;16:22:22.535;0,70;0,00;00031;00006
213;16:22:22.887;0,70;0,00;00031;00006
214;16:22:22.887;0,70;0,00;00031;00006
215;16:22:23.227;0,70;0,00;00000;00007
216;16:22:23.228;0,70;0,00;00000;00007
217;16:22:23.567;0,70;0,00;00031;00000
218;16:22:23.568;0,70;0,00;00031;00000
219;16:22:23.911;0,70;0,00;00031;00007
220;16:22:23.913;0,70;0,00;00031;00007
221;16:22:24.253;0,70;0,00;00031;00006
222;16:22:24.258;0,70;0,00;00031;00006
223;16:22:24.594;0,70;0,00;00031;00006
224;16:22:24.594;0,70;0,00;00031;00006
225;16:22:24.953;0,70;0,00;00000;00007
226;16:22:24.954;0,70;0,00;00000;00007
227;16:22:25.289;0,70;0,00;00000;00007
228;16:22:25.289;0,70;0,00;00000;00007
229;16:22:25.629;0,70;0,00;00031;00000
230;16:22:25.630;0,70;0,00;00031;00000
231;16:22:25.983;0,70;0,00;00031;00000
232;16:22:25.983;0,70;0,00;00031;00000
233;16:22:26.325;0,70;0,00;00031;00006
234;16:22:26.329;0,70;0,00;00031;00006
235;16:22:26.662;0,70;0,00;00031;00006
236;16:22:26.662;0,70;0,00;00031;00006
237;16:22:27.001;0,70;0,00;00000;00007
238;16:22:27.002;0,70;0,00;00000;00007
239;16:22:27.354;0,70;0,00;00031;00000
240;16:22:27.355;0,70;0,00;00031;00000
241;16:22:27.695;0,70;0,00;00031;00007
242;16:22:27.696;0,70;0,00;00031;00007
243;16:22:28.036;0,70;0,00;00031;00006
244;16:22:28.037;0,70;0,00;00031;00006
245;16:22:28.376;0,70;0,00;00031;00006
246;16:22:28.376;0,70;0,00;00031;00006
247;16:22:28.720;0,70;0,00;00000;00006
248;16:22:28.720;0,70;0,00;00000;00006
249;16:22:29.063;0,70;0,00;00031;00007
250;16:22:29.065;0,70;0,00;00031;00007
251;16:22:29.421;0,70;0,00;00031;00000
252;16:22:29.423;0,70;0,00;00031;00000
253;16:22:29.762;0,70;0,00;00031;00007
254;16:22:29.762;0,70;0,00;00031;00007
255;16:22:30.097;0,70;0,00;00031;00006
256;16:22:30.097;0,70;0,00;00031;00006
257;16:22:30.451;0,70;0,00;00031;00006
258;16:22:30.452;0,70;0,00;00031;00006
259;16:22:30.787;0,70;0,00;00000;00006
260;16:22:30.788;0,70;0,00;00000;00006
261;16:22:31.139;0,70;0,00;00000;00007
262;16:22:31.141;0,70;0,00;00000;00007
263;16:22:31.501;0,70;0,00;00031;00007
264;16:22:31.502;0,70;0,00;00031;00007
265;16:22:31.841;0,70;0,00;00000;00007
266;16:22:31.842;0,70;0,00;00000;00007
267;16:22:32.180;0,70;0,00;00000;00006
268;16:22:32.181;0,70;0,00;00000;00006
269;16:22:32.524;0,70;0,00;00031;00006
270;16:22:32.525;0,70;0,00;00031;00006
271;16:22:32.864;0,70;0,00;00031;00006
272;16:22:32.865;0,70;0,00;00031;00006
273;16:22:33.205;0,70;0,00;00031;00000
274;16:22:33.206;0,70;0,00;00031;00000
275;16:22:33.562;0,70;0,00;00031;00007
276;16:22:33.563;0,70;0,00;00031;00007
277;16:22:33.892;0,70;0,00;00031;00000
278;16:22:33.893;0,70;0,00;00031;00000
279;16:22:34.248;0,70;0,00;00031;00000
280;16:22:34.248;0,70;0,00;00031;00000
281;16:22:34.589;0,70;0,00;00031;00006
282;16:22:34.590;0,70;0,00;00031;00006
283;16:22:34.929;0,70;0,00;00031;00000
284;16:22:34.932;0,70;0,00;00031;00000
285;16:22:35.266;0,70;0,00;00031;00007
286;16:22:35.268;0,70;0,00;00031;00007
287;16:22:35.623;0,70;0,00;00031;00007
288;16:22:35.623;0,70;0,00;00031;00007
289;16:22:35.964;0,70;0,00;00031;00006
290;16:22:35.966;0,70;0,00;00031;00006
291;16:22:36.307;0,70;0,00;00031;00006
292;16:22:36.307;0,70;0,00;00031;00006
293;16:22:36.648;0,70;0,00;00031;00006
294;16:22:36.648;0,70;0,00;00031;00006
295;16:22:36.987;0,70;0,00;00000;00007
296;16:22:36.990;0,70;0,00;00000;00007
297;16:22:37.340;0,70;0,00;00000;00007
298;16:22:37.340;0,70;0,00;00000;00007
299;16:22:37.686;0,70;0,00;00031;00007
300;16:22:37.687;0,70;0,00;00031;00007
301;16:22:38.027;0,70;0,00;00031;00006
302;16:22:38.028;0,70;0,00;00031;00006
303;16:22:38.368;0,70;0,00;00031;00006
304;16:22:38.368;0,70;0,00;00031;00006
305;16:22:38.707;0,70;0,00;00031;00006
306;16:22:38.707;0,70;0,00;00031;00006
307;16:22:39.049;0,70;0,00;00031;00007
308;16:22:39.049;0,70;0,00;00031;00007
309;16:22:39.405;0,70;0,00;00000;00007
310;16:22:39.406;0,70;0,00;00000;00007
311;16:22:39.746;0,70;0,00;00031;00000
312;16:22:39.747;0,70;0,00;00031;00000
313;16:22:40.087;0,70;0,00;00031;00006
314;16:22:40.087;0,70;0,00;00031;00006
315;16:22:40.427;0,70;0,00;00031;00000
316;16:22:40.428;0,70;0,00;00031;00000
317;16:22:40.768;0,70;0,00;00031;00006
318;16:22:40.769;0,70;0,00;00031;00006
319;16:22:41.125;0,70;0,00;00031;00007
320;16:22:41.125;0,70;0,00;00031;00007
321;16:22:41.467;0,70;0,00;00000;00007
322;16:22:41.470;0,70;0,00;00000;00007
323;16:22:41.797;0,70;0,00;00031;00007
324;16:22:41.798;0,70;0,00;00031;00007
325;16:22:42.150;0,70;0,00;00031;00006
326;16:22:42.150;0,70;0,00;00031;00006
327;16:22:42.487;0,70;0,00;00031;00006
328;16:22:42.487;0,70;0,00;00031;00006
329;16:22:42.841;0,70;0,00;00031;00006
330;16:22:42.841;0,70;0,00;00031;00006
331;16:22:43.183;0,70;0,00;00031;00000
332;16:22:43.184;0,70;0,00;00031;00000
333;16:22:43.522;0,70;0,00;00031;00007
334;16:22:43.523;0,70;0,00;00031;00007
335;16:22:43.878;0,70;0,00;00031;00007
336;16:22:43.878;0,70;0,00;00031;00007
337;16:22:44.231;0,70;0,00;00031;00006
338;16:22:44.232;0,70;0,00;00031;00006
339;16:22:44.586;0,70;0,00;00031;00000
340;16:22:44.587;0,70;0,00;00031;00000
341;16:22:44.932;0,70;0,00;00031;00000
342;16:22:44.933;0,70;0,00;00031;00000
343;16:22:45.271;0,70;0,00;00031;00007
344;16:22:45.272;0,70;0,00;00031;00007
345;16:22:45.642;0,70;0,00;00031;00007
346;16:22:45.642;0,70;0,00;00031;00007
347;16:22:45.965;0,70;0,00;00031;00006
348;16:22:45.966;0,70;0,00;00031;00006
349;16:22:46.307;0,70;0,00;00031;00006
350;16:22:46.307;0,70;0,00;00031;00006
351;16:22:46.650;0,70;0,00;00031;00000
352;16:22:46.651;0,70;0,00;00031;00000
353;16:22:46.989;0,70;0,00;00031;00000
354;16:22:46.989;0,70;0,00;00031;00000
355;16:22:47.330;0,70;0,00;00031;00007
356;16:22:47.330;0,70;0,00;00031;00007
357;16:22:48.790;0,70;0,00;00031;00000
358;16:22:48.790;0,70;0,00;00031;00000
359;16:22:49.052;0,70;0,00;00031;00000
360;16:22:49.052;0,70;0,00;00031;00000
361;16:22:49.392;0,70;0,00;00031;00007
362;16:22:49.393;0,70;0,00;00031;00007
363;16:22:49.749;0,70;0,00;00000;00007
364;16:22:49.750;0,70;0,00;00000;00007
365;16:22:50.088;0,70;0,00;00031;00006
366;16:22:50.089;0,70;0,00;00031;00006
367;16:22:50.427;0,70;0,00;00000;00006
368;16:22:50.428;0,70;0,00;00000;00006
369;16:22:50.769;0,70;0,00;00031;00006
370;16:22:50.770;0,70;0,00;00031;00006
371;16:22:51.110;0,70;0,00;00000;00007
372;16:22:51.113;0,70;0,00;00000;00007
373;16:22:51.465;0,70;0,00;00031;00000
374;16:22:51.468;0,70;0,00;00031;00000
375;16:22:51.808;0,70;0,00;00031;00007
376;16:22:51.809;0,70;0,00;00031;00007
377;16:22:52.144;0,70;0,00;00031;00006
378;16:22:52.145;0,70;0,00;00031;00006
379;16:22:52.490;0,70;0,00;00000;00006
380;16:22:52.492;0,70;0,00;00000;00006
381;16:22:52.829;0,70;0,00;00031;00006
382;16:22:52.830;0,70;0,00;00031;00006
383;16:22:53.185;0,70;0,00;00000;00007
384;16:22:53.187;0,70;0,00;00000;00007
385;16:22:53.527;0,70;0,00;00031;00000
386;16:22:53.530;0,70;0,00;00031;00000
387;16:22:53.865;0,70;0,00;00031;00007
388;16:22:53.866;0,70;0,00;00031;00007
389;16:22:54.207;0,70;0,00;00031;00006
390;16:22:54.209;0,70;0,00;00031;00006
391;16:22:54.562;0,70;0,00;00031;00006
392;16:22:54.562;0,70;0,00;00031;00006
393;16:22:54.904;0,70;0,00;00031;00005
394;16:22:54.906;0,70;0,00;00031;00005
395;16:22:55.247;0,70;0,00;00031;00000
396;16:22:55.248;0,70;0,00;00031;00000
397;16:22:55.587;0,70;0,00;00031;00000
398;16:22:55.587;0,70;0,00;00031;00000
399;16:22:55.929;0,70;0,00;00031;00007
400;16:22:55.930;0,70;0,00;00031;00007
401;16:22:56.267;0,70;0,00;00031;00006
402;16:22:56.271;0,70;0,00;00031;00006
403;16:22:58.790;0,70;0,00;00031;00006
404;16:22:58.790;0,70;0,00;00031;00006
405;16:22:59.030;0,70;0,00;00031;00007
406;16:22:59.031;0,70;0,00;00031;00007
407;16:22:59.370;0,70;0,00;00031;00000
408;16:22:59.372;0,70;0,00;00031;00000
409;16:22:59.711;0,70;0,00;00031;00007
410;16:22:59.712;0,70;0,00;00031;00007
411;16:23:00.053;0,70;0,00;00031;00006
412;16:23:00.054;0,70;0,00;00031;00006
413;16:23:00.396;0,70;0,00;00031;00006
414;16:23:00.396;0,70;0,00;00031;00006
415;16:23:00.736;0,70;0,00;00000;00006
416;16:23:00.738;0,70;0,00;00000;00006
417;16:23:01.081;0,70;0,00;00031;00000
418;16:23:01.084;0,70;0,00;00031;00000
419;16:23:01.436;0,70;0,00;00031;00007
420;16:23:01.437;0,70;0,00;00031;00007
421;16:23:01.778;0,70;0,00;00031;00007
422;16:23:01.778;0,70;0,00;00031;00007
423;16:23:02.117;0,70;0,00;00031;00006
424;16:23:02.118;0,70;0,00;00031;00006
425;16:23:02.460;0,70;0,00;00031;00006
426;16:23:02.461;0,70;0,00;00031;00006
427;16:23:02.814;0,70;0,00;00031;00006
428;16:23:02.814;0,70;0,00;00031;00006
429;16:23:03.158;0,70;0,00;00031;00007
430;16:23:03.160;0,70;0,00;00031;00007
431;16:23:03.513;0,70;0,00;00031;00000
432;16:23:03.514;0,70;0,00;00031;00000
433;16:23:03.851;0,70;0,00;00031;00007
434;16:23:03.853;0,70;0,00;00031;00007
435;16:23:04.195;0,70;0,00;00031;00006
436;16:23:04.197;0,70;0,00;00031;00006
437;16:23:04.534;0,70;0,00;00031;00006
438;16:23:04.534;0,70;0,00;00031;00006
439;16:23:04.889;0,70;0,00;00031;00006
440;16:23:04.889;0,70;0,00;00031;00006
441;16:23:05.229;0,70;0,00;00031;00007
442;16:23:05.229;0,70;0,00;00031;00007
443;16:23:05.570;0,70;0,00;00000;00007
444;16:23:05.571;0,70;0,00;00000;00007
445;16:23:05.915;0,70;0,00;00031;00006
446;16:23:05.917;0,70;0,00;00031;00006
447;16:23:06.256;0,70;0,00;00031;00006
448;16:23:06.256;0,70;0,00;00031;00006
449;16:23:06.608;0,70;0,00;00000;00006
450;16:23:06.611;0,70;0,00;00000;00006
451;16:23:06.945;0,70;0,00;00000;00007
452;16:23:06.946;0,70;0,00;00000;00007
453;16:23:07.284;0,70;0,00;00031;00000
454;16:23:07.288;0,70;0,00;00031;00000
455;16:23:07.629;0,70;0,00;00000;00007
456;16:23:07.630;0,70;0,00;00000;00007
457;16:23:07.972;0,70;0,00;00031;00006
458;16:23:07.974;0,70;0,00;00031;00006
459;16:23:08.324;0,70;0,00;00031;00006
460;16:23:08.324;0,70;0,00;00031;00006
461;16:23:08.664;0,70;0,00;00031;00006
462;16:23:08.665;0,70;0,00;00031;00006
463;16:23:09.018;0,70;0,00;00031;00007
464;16:23:09.045;0,70;0,00;00031;00007
465;16:23:09.358;0,70;0,00;00000;00007
466;16:23:09.359;0,70;0,00;00000;00007
467;16:23:09.696;0,70;0,00;00031;00007
468;16:23:09.697;0,70;0,00;00031;00007
469;16:23:10.041;0,70;0,00;00031;00006
470;16:23:10.042;0,70;0,00;00031;00006
471;16:23:10.380;0,70;0,00;00031;00006
472;16:23:10.380;0,70;0,00;00031;00006
473;16:23:10.722;0,70;0,00;00031;00006
474;16:23:10.722;0,70;0,00;00031;00006
475;16:23:11.081;0,70;0,00;00000;00007
476;16:23:11.084;0,70;0,00;00000;00007
477;16:23:11.438;0,70;0,00;00031;00000
478;16:23:11.440;0,70;0,00;00031;00000
479;16:23:11.804;0,70;0,00;00031;00007
480;16:23:11.807;0,70;0,00;00031;00007
481;16:23:12.137;0,70;0,00;00031;00006
482;16:23:12.139;0,70;0,00;00031;00006
483;16:23:12.477;0,70;0,00;00031;00006
484;16:23:12.477;0,70;0,00;00031;00006
485;16:23:12.816;0,70;0,00;00031;00006
486;16:23:12.816;0,70;0,00;00031;00006
487;16:23:13.157;0,70;0,00;00031;00007
488;16:23:13.159;0,70;0,00;00031;00007
489;16:23:13.501;0,70;0,00;00031;00000
490;16:23:13.502;0,70;0,00;00031;00000
491;16:23:13.857;0,70;0,00;00031;00007
492;16:23:13.858;0,70;0,00;00031;00007
493;16:23:14.196;0,70;0,00;00031;00006
494;16:23:14.197;0,70;0,00;00031;00006
495;16:23:14.538;0,70;0,00;00031;00006
496;16:23:14.538;0,70;0,00;00031;00006
497;16:23:14.880;0,70;0,00;00031;00006
498;16:23:14.880;0,70;0,00;00031;00006
499;16:23:15.234;0,70;0,00;00031;00007
500;16:23:15.236;0,70;0,00;00031;00007
501;16:23:15.564;0,70;0,00;00031;00000
502;16:23:15.566;0,70;0,00;00031;00000
503;16:23:15.913;0,70;0,00;00031;00007
504;16:23:15.914;0,70;0,00;00031;00007
505;16:23:16.263;0,70;0,00;00031;00006
506;16:23:16.264;0,70;0,00;00031;00006
507;16:23:16.599;0,70;0,00;00031;00006
508;16:23:16.599;0,70;0,00;00031;00006
509;16:23:16.949;0,70;0,00;00031;00007
510;16:23:16.951;0,70;0,00;00031;00007
511;16:23:17.288;0,70;0,00;00000;00007
512;16:23:17.288;0,70;0,00;00000;00007
513;16:23:17.631;0,70;0,00;00031;00007
514;16:23:17.632;0,70;0,00;00031;00007
515;16:23:17.982;0,70;0,00;00031;00006
516;16:23:17.983;0,70;0,00;00031;00006
517;16:23:18.321;0,70;0,00;00031;00006
518;16:23:18.321;0,70;0,00;00031;00006
519;16:23:18.662;0,70;0,00;00031;00006
520;16:23:18.662;0,70;0,00;00031;00006
521;16:23:19.005;0,70;0,00;00031;00000
522;16:23:19.007;0,70;0,00;00031;00000
523;16:23:19.348;0,70;0,00;00031;00007
524;16:23:19.350;0,70;0,00;00031;00007
525;16:23:19.702;0,70;0,00;00000;00007
526;16:23:19.703;0,70;0,00;00000;00007
527;16:23:20.041;0,70;0,00;00000;00006
528;16:23:20.041;0,70;0,00;00000;00006
529;16:23:20.389;0,70;0,00;00031;00006
530;16:23:20.390;0,70;0,00;00031;00006
531;16:23:20.729;0,70;0,00;00031;00006
532;16:23:20.729;0,70;0,00;00031;00006
533;16:23:21.064;0,70;0,00;00031;00007
534;16:23:21.065;0,70;0,00;00031;00007
535;16:23:22.790;0,70;0,00;00000;00007
536;16:23:22.790;0,70;0,00;00000;00007
537;16:23:23.138;0,70;0,00;00031;00007
538;16:23:23.139;0,70;0,00;00031;00007
539;16:23:23.479;0,70;0,00;00031;00007
540;16:23:23.480;0,70;0,00;00031;00007
541;16:23:23.820;0,70;0,00;00031;00000
542;16:23:23.821;0,70;0,00;00031;00000
543;16:23:24.160;0,70;0,00;00031;00006
544;16:23:24.161;0,70;0,00;00031;00006
545;16:23:24.515;0,70;0,00;00031;00006
546;16:23:24.515;0,70;0,00;00031;00006
547;16:23:24.855;0,70;0,00;00031;00006
548;16:23:24.855;0,70;0,00;00031;00006
549;16:23:25.196;0,70;0,00;00031;00000
550;16:23:25.197;0,70;0,00;00031;00000
551;16:23:25.537;0,70;0,00;00031;00007
552;16:23:25.538;0,70;0,00;00031;00007
553;16:23:25.882;0,70;0,00;00031;00000
554;16:23:25.882;0,70;0,00;00031;00000
555;16:23:26.223;0,70;0,00;00031;00006
556;16:23:26.225;0,70;0,00;00031;00006
557;16:23:26.566;0,70;0,00;00031;00006
558;16:23:26.566;0,70;0,00;00031;00006
559;16:23:26.911;0,70;0,00;00031;00007
560;16:23:26.912;0,70;0,00;00031;00007
561;16:23:27.267;0,70;0,00;00000;00007
562;16:23:27.269;0,70;0,00;00000;00007
563;16:23:27.607;0,70;0,00;00031;00000
564;16:23:27.608;0,70;0,00;00031;00000
565;16:23:29.790;0,70;0,00;00031;00006
566;16:23:29.791;0,70;0,00;00031;00006
567;16:23:30.007;0,70;0,00;00031;00006
568;16:23:30.007;0,70;0,00;00031;00006
569;16:23:30.349;0,70;0,00;00031;00006
570;16:23:30.349;0,70;0,00;00031;00006
571;16:23:30.701;0,70;0,00;00031;00006
572;16:23:30.701;0,70;0,00;00031;00006
573;16:23:31.044;0,70;0,00;00031;00000
574;16:23:31.045;0,70;0,00;00031;00000
575;16:23:31.387;0,70;0,00;00031;00007
576;16:23:31.389;0,70;0,00;00031;00007
577;16:23:31.728;0,70;0,00;00000;00007
578;16:23:31.730;0,70;0,00;00000;00007
579;16:23:32.064;0,70;0,00;00000;00006
